"id","spkid","full_name","pdes","frag","diameter","e","a","i","om","w","per_y","class","discovery","first_obs","last_obs"
"dK06Y040",1002754,"     C/2006 Y4 (SOHO)","2006 Y4",FALSE,NA,1,NA,144.5,350.75,71.5,NA,"PAR",NA,"2006-12-20","2006-12-20"
"dK06Y050",1002755,"     C/2006 Y5 (SOHO)","2006 Y5",FALSE,NA,1,NA,145.46,4.13,82.74,NA,"PAR",NA,"2006-12-20","2006-12-21"
"dK06Y060",1002756,"     C/2006 Y6 (SOHO)","2006 Y6",FALSE,NA,1,NA,145.67,3.67,82.31,NA,"PAR",NA,"2006-12-21","2006-12-22"
"dK06Y070",1002757,"     C/2006 Y7 (SOHO)","2006 Y7",FALSE,NA,1,NA,144.69,335.09,56.71,NA,"PAR",NA,"2006-12-21","2006-12-21"
"dK06Y080",1002758,"     C/2006 Y8 (SOHO)","2006 Y8",FALSE,NA,1,NA,146.07,347.22,66.97,NA,"PAR",NA,"2006-12-21","2006-12-22"
"dK06Y090",1002759,"     C/2006 Y9 (SOHO)","2006 Y9",FALSE,NA,1,NA,144.83,344.25,65.39,NA,"PAR",NA,"2006-12-21","2006-12-22"
"dK06Y100",1002760,"     C/2006 Y10 (SOHO)","2006 Y10",FALSE,NA,1,NA,144.09,6.79,86.02,NA,"PAR",NA,"2006-12-23","2006-12-23"
"dK06Y110",1002761,"     C/2006 Y11 (SOHO)","2006 Y11",FALSE,NA,1,NA,146.99,343.29,61.71,NA,"PAR",NA,"2006-12-24","2006-12-25"
"dK06Y120",1002762,"     C/2006 Y12 (SOHO)","2006 Y12",FALSE,NA,1,NA,146.32,4.61,83.24,NA,"PAR",NA,"2006-12-27","2006-12-27"
"dK06Y130",1002763,"     C/2006 Y13 (SOHO)","2006 Y13",FALSE,NA,1,NA,144.77,4.81,83.6,NA,"PAR",NA,"2006-12-28","2006-12-28"
"dK06Y140",1002764,"     C/2006 Y14 (SOHO)","2006 Y14",FALSE,NA,1,NA,143.82,8.37,86.64,NA,"PAR",NA,"2006-12-28","2006-12-28"
"dK06Y150",1002765,"     C/2006 Y15 (SOHO)","2006 Y15",FALSE,NA,1,NA,144.29,354.98,74.48,NA,"PAR",NA,"2006-12-29","2006-12-29"
"dK06Y160",1002766,"     C/2006 Y16 (SOHO)","2006 Y16",FALSE,NA,1,NA,145.66,354.78,73.96,NA,"PAR",NA,"2006-12-29","2006-12-29"
"dK06Y170",1002767,"     C/2006 Y17 (SOHO)","2006 Y17",FALSE,NA,1,NA,142.6,13.47,91.97,NA,"PAR",NA,"2006-12-29","2006-12-29"
"dK07A040",1002768,"     C/2007 A4 (SOHO)","2007 A4",FALSE,NA,1,NA,144.4,353.01,72.84,NA,"PAR",NA,"2007-01-04","2007-01-05"
"dK07A050",1002769,"     C/2007 A5 (SOHO)","2007 A5",FALSE,NA,1,NA,145.38,2.44,80.93,NA,"PAR",NA,"2007-01-09","2007-01-09"
"dK07A060",1002770,"     C/2007 A6 (SOHO)","2007 A6",FALSE,NA,1,NA,70.57,70.67,57.64,NA,"PAR",NA,"2007-01-10","2007-01-11"
"dK07A070",1002771,"     C/2007 A7 (SOHO)","2007 A7",FALSE,NA,1,NA,144.23,284.7,48.06,NA,"PAR",NA,"2007-01-10","2007-01-10"
"dK07B020",1002440,"     C/2007 B2 (Skiff)","2007 B2",FALSE,NA,0.995963212095702,736.951175770824,27.4952965016313,14.8688920270397,205.997313610038,20006.276944374,"COM",NA,"2007-01-23","2010-07-10"
"dK07B040",1002772,"     C/2007 B4 (SOHO)","2007 B4",FALSE,NA,1,NA,143.99,353.31,73.54,NA,"PAR",NA,"2007-01-18","2007-01-18"
"dK07B050",1002773,"     C/2007 B5 (SOHO)","2007 B5",FALSE,NA,1,NA,145.33,4.43,82.53,NA,"PAR",NA,"2007-01-19","2007-01-19"
"dK07B060",1002774,"     C/2007 B6 (SOHO)","2007 B6",FALSE,NA,1,NA,144.46,6.24,84.98,NA,"PAR",NA,"2007-01-31","2007-02-01"
"dK07C020",1002444,"     P/2007 C2 (Catalina)","2007 C2",FALSE,NA,0.462250287902854,7.02832883090941,8.67470174838876,276.117451319399,179.465757586062,18.6331513200301,"JFc",NA,"2006-10-19","2008-05-03"
"dK07C030",1002775,"     C/2007 C3 (SOHO)","2007 C3",FALSE,NA,1,NA,144.03,358.07,77.76,NA,"PAR",NA,"2007-02-01","2007-02-02"
"dK07C040",1002776,"     C/2007 C4 (SOHO)","2007 C4",FALSE,NA,1,NA,143.82,6.02,82.52,NA,"PAR",NA,"2007-02-02","2007-02-03"
"dK07C050",1002777,"     C/2007 C5 (SOHO)","2007 C5",FALSE,NA,1,NA,144.91,346.22,69.5,NA,"PAR",NA,"2007-02-03","2007-02-03"
"dK07C060",1002778,"     C/2007 C6 (SOHO)","2007 C6",FALSE,NA,1,NA,138.61,334.57,57.91,NA,"PAR",NA,"2007-02-05","2007-02-07"
"dK07C070",1002779,"     C/2007 C7 (SOHO)","2007 C7",FALSE,NA,1,NA,70.99,309.4,3.33,NA,"PAR",NA,"2007-02-02","2007-02-02"
"dK07C080",1002780,"     C/2007 C8 (SOHO)","2007 C8",FALSE,NA,1,NA,144.75,355.56,73.58,NA,"PAR",NA,"2007-02-05","2007-02-06"
"dK07C090",1002781,"     C/2007 C9 (SOHO)","2007 C9",FALSE,NA,1,NA,142.71,356.18,78.57,NA,"PAR",NA,"2007-02-06","2007-02-07"
"dK07C100",1002782,"     C/2007 C10 (SOHO)","2007 C10",FALSE,NA,1,NA,72.77,73.19,58.5,NA,"PAR",NA,"2007-02-07","2007-02-07"
"dK07C110",1002783,"     C/2007 C11 (SOHO)","2007 C11",FALSE,NA,1,NA,144.05,0.21,80.07,NA,"PAR",NA,"2007-02-07","2007-02-08"
"dK07C120",1002784,"     C/2007 C12 (SOHO)","2007 C12",FALSE,NA,1,NA,122.22,285.89,338.86,NA,"PAR",NA,"2007-02-08","2007-02-09"
"dK07C130",1002785,"     C/2007 C13 (SOHO)","2007 C13",FALSE,NA,1,NA,144.81,5.56,83.83,NA,"PAR",NA,"2007-02-14","2007-02-16"
"dK07D010",1002445,"     C/2007 D1 (LINEAR)","2007 D1",FALSE,NA,0.999948686838448,171366.674364284,41.5070126780864,171.084867510522,340.143581079187,70941073.3687541,"JFc",NA,"2007-02-17","2013-05-04"
"dK07D020",1002446,"     C/2007 D2 (Spacewatch)","2007 D2",FALSE,NA,0.977634835235132,55.6962447502656,178.618010652201,297.125792625173,65.126636800127,415.6684613449,"COM",NA,"2007-01-29","2007-03-16"
"dK07D030",1002447,"     C/2007 D3 (LINEAR)","2007 D3",FALSE,NA,0.992012925461076,652.174843869437,45.9202580289635,148.429527576576,309.094136513706,16655.3692939604,"COM",NA,"2007-01-25","2009-04-19"
"dK07D040",1002786,"     C/2007 D4 (SOHO)","2007 D4",FALSE,NA,1,NA,144.23,357.19,76.68,NA,"PAR",NA,"2007-02-16","2007-02-17"
"dK07D050",1002787,"     C/2007 D5 (SOHO)","2007 D5",FALSE,NA,1,NA,144.24,355.51,75.88,NA,"PAR",NA,"2007-02-18","2007-02-18"
"dK07E010",1002448,"     C/2007 E1 (Garradd)","2007 E1",FALSE,NA,0.98021741517091,64.99973367139,174.393992529188,153.826638927522,7.10201279107784,524.053430222241,"COM",NA,"2007-03-13","2007-12-27"
"dK07E020",1002449,"     C/2007 E2 (Lovejoy)","2007 E2",FALSE,NA,0.999175652886014,1325.82284461797,95.882901333435,232.431836643001,340.533777367368,48276.5747478691,"COM",NA,"2007-03-18","2007-08-23"
"dK07E040",1002788,"     C/2007 E4 (SOHO)","2007 E4",FALSE,NA,1,NA,144.36,356.73,77.26,NA,"PAR",NA,"2007-03-02","2007-03-03"
"dK07E050",1002789,"     C/2007 E5 (SOHO)","2007 E5",FALSE,NA,1,NA,145.42,0.56,63.86,NA,"PAR",NA,"2007-03-09","2007-03-09"
"dK07F010",1002450,"     C/2007 F1 (LONEOS)","2007 F1",FALSE,NA,1.00008814777872,-4564.77591069213,116.082089015596,172.88666815063,153.710777374497,NA,"HYP",NA,"2007-03-19","2007-10-22"
"dK07F020",1002790,"     C/2007 F2 (SOHO)","2007 F2",FALSE,NA,1,NA,144,359.24,79.02,NA,"PAR",NA,"2007-03-19","2007-03-22"
"dK07F030",1002791,"     C/2007 F3 (SOHO)","2007 F3",FALSE,NA,1,NA,138.39,337.83,60.61,NA,"PAR",NA,"2007-03-27","2007-03-28"
"dK07F040",1002792,"     C/2007 F4 (SOHO)","2007 F4",FALSE,NA,1,NA,71.41,76.09,55.09,NA,"PAR",NA,"2007-03-28","2007-03-28"
"dK07F050",1002793,"     C/2007 F5 (SOHO)","2007 F5",FALSE,NA,1,NA,144.45,5.76,77.24,NA,"PAR",NA,"2007-03-29","2007-03-30"
"dK07G010",1002451,"     C/2007 G1 (LINEAR)","2007 G1",FALSE,NA,1.00150564282777,-1757.53128778747,88.3583967254564,78.9922561627364,224.020457409217,NA,"HYP",NA,"2007-04-10","2011-02-06"
"dK07G020",1002794,"     C/2007 G2 (SOHO)","2007 G2",FALSE,NA,1,NA,144.32,3.25,83.71,NA,"PAR",NA,"2007-04-08","2007-04-08"
"dK07H020",1002453,"     C/2007 H2 (Skiff)","2007 H2",FALSE,NA,0.971678634738253,49.8016949111694,52.1908081230815,203.771836315062,319.30243102231,351.458772127973,"COM",NA,"2007-04-19","2007-05-19"
"dK07H040",1002795,"     C/2007 H4 (SOHO)","2007 H4",FALSE,NA,1,NA,139.51,8.21,78.85,NA,"PAR",NA,"2007-04-18","2007-04-19"
"dK07H050",1002796,"     C/2007 H5 (SOHO)","2007 H5",FALSE,NA,1,NA,143.78,1.05,80.36,NA,"PAR",NA,"2007-04-20","2007-04-20"
"dK07H060",1002797,"     C/2007 H6 (SOHO)","2007 H6",FALSE,NA,1,NA,144.28,8.55,84.75,NA,"PAR",NA,"2007-04-21","2007-04-21"
"dK07H070",1002798,"     C/2007 H7 (SOHO)","2007 H7",FALSE,NA,1,NA,144.54,1.83,85.57,NA,"PAR",NA,"2007-04-23","2007-04-23"
"dK07H080",1002799,"     C/2007 H8 (SOHO)","2007 H8",FALSE,NA,1,NA,144.38,357.26,76.55,NA,"PAR",NA,"2007-04-29","2007-04-30"
"dK07H090",1002800,"     C/2007 H9 (SOHO)","2007 H9",FALSE,NA,1,NA,143.75,0.72,79.42,NA,"PAR",NA,"2007-04-30","2007-04-30"
"dK07J010",1002801,"     C/2007 J1 (SOHO)","2007 J1",FALSE,NA,1,NA,72.59,73.87,56.99,NA,"PAR",NA,"2007-05-02","2007-05-03"
"dK07J020",1002802,"     C/2007 J2 (SOHO)","2007 J2",FALSE,NA,1,NA,144.06,0.42,79.56,NA,"PAR",NA,"2007-05-03","2007-05-03"
"dK07J030",1002803,"     C/2007 J3 (SOHO)","2007 J3",FALSE,NA,1,NA,144.37,6.02,84.69,NA,"PAR",NA,"2007-05-04","2007-05-05"
"dK07J040",1002804,"     C/2007 J4 (SOHO)","2007 J4",FALSE,NA,1,NA,143.87,0.66,79.89,NA,"PAR",NA,"2007-05-04","2007-05-04"
"dK07J050",1002805,"     C/2007 J5 (SOHO)","2007 J5",FALSE,NA,1,NA,143.82,358.87,77.23,NA,"PAR",NA,"2007-05-07","2007-05-07"
"dK07J060",1002806,"     C/2007 J6 (SOHO)","2007 J6",FALSE,NA,1,NA,145.18,2.22,82.6,NA,"PAR",NA,"2007-05-09","2007-05-09"
"dK07J080",1002807,"     C/2007 J8 (SOHO)","2007 J8",FALSE,NA,1,NA,138.32,20.64,97.49,NA,"PAR",NA,"2007-05-12","2007-05-13"
"dK07J090",1002808,"     C/2007 J9 (SOHO)","2007 J9",FALSE,NA,1,NA,142.32,8.79,83.52,NA,"PAR",NA,"2007-05-13","2007-05-14"
"dK07J100",1002809,"     C/2007 J10 (SOHO)","2007 J10",FALSE,NA,1,NA,144.67,4.42,82.86,NA,"PAR",NA,"2007-05-14","2007-05-14"
"dK07J110",1002810,"     C/2007 J11 (SOHO)","2007 J11",FALSE,NA,1,NA,144.38,9.48,87.28,NA,"PAR",NA,"2007-05-15","2007-05-16"
"dK07J120",1002811,"     C/2007 J12 (SOHO)","2007 J12",FALSE,NA,1,NA,142.26,18.31,90.08,NA,"PAR",NA,"2007-05-15","2007-05-16"
"dK07J21A",1002456,"     C/2007 JA21 (LINEAR)","2007 JA21",FALSE,NA,1.00176665932394,-3038.8232792346,89.8403884739816,65.5226850258584,93.7218905620818,NA,"HYP",NA,"2007-05-11","2008-08-27"
"dK07K010",1002458,"     C/2007 K1 (Lemmon)","2007 K1",FALSE,NA,0.978804108614938,435.88966852559,108.432518197013,294.660227122638,51.9760745278051,9100.66368840739,"COM",NA,"2007-05-18","2009-04-20"
"dK07K020",1002457,"     P/2007 K2 (Gibbs)","2007 K2",FALSE,NA,0.683953733862711,7.17789663851222,7.61972689620524,189.853947450227,345.676332712428,19.231094527742,"JFc",NA,"2007-04-11","2007-07-11"
"dK07K030",1002459,"     C/2007 K3 (Siding Spring)","2007 K3",FALSE,NA,1.00124061387073,-1653.00434329818,16.3005602039935,263.252666012571,23.5931529852113,NA,"HYP",NA,"2007-04-18","2008-09-30"
"dK07K040",1002460,"     C/2007 K4 (Gibbs)","2007 K4",FALSE,NA,1.00297142381665,-1187.25837617779,98.6265500593489,68.516311882023,162.413891818229,NA,"HYP",NA,"2007-05-25","2007-08-06"
"dK07K050",1002461,"     C/2007 K5 (Lovejoy)","2007 K5",FALSE,NA,0.976693483699419,49.3068539028561,64.8832147510622,193.738734377832,255.584999550529,346.233544023544,"COM",NA,"2007-05-29","2007-07-18"
"dK07K060",1002462,"     C/2007 K6 (McNaught)","2007 K6",FALSE,NA,0.984629438321045,223.347811805748,105.06371552844,298.07517051,337.140499768179,3337.95713395587,"COM",NA,"2007-05-27","2007-09-08"
"dK07K070",1002812,"     C/2007 K7 (SOHO)","2007 K7",FALSE,NA,1,NA,140.36,6.91,82.04,NA,"PAR",NA,"2007-05-16","2007-05-16"
"dK07K080",1002813,"     C/2007 K8 (SOHO)","2007 K8",FALSE,NA,1,NA,143.86,1.23,80.55,NA,"PAR",NA,"2007-05-17","2007-05-17"
"dK07K090",1002814,"     C/2007 K9 (SOHO)","2007 K9",FALSE,NA,1,NA,143.58,357.17,76.94,NA,"PAR",NA,"2007-05-17","2007-05-17"
"dK07K100",1002815,"     C/2007 K10 (SOHO)","2007 K10",FALSE,NA,1,NA,143.61,9.17,86.43,NA,"PAR",NA,"2007-05-17","2007-05-18"
"dK07K110",1002816,"     C/2007 K11 (SOHO)","2007 K11",FALSE,NA,1,NA,142.27,6.82,84.11,NA,"PAR",NA,"2007-05-18","2007-05-18"
"dK07K120",1002817,"     C/2007 K12 (SOHO)","2007 K12",FALSE,NA,1,NA,72.52,73.94,56.89,NA,"PAR",NA,"2007-05-18","2007-05-18"
"dK07K130",1002818,"     C/2007 K13 (SOHO)","2007 K13",FALSE,NA,1,NA,143.98,10.78,88.29,NA,"PAR",NA,"2007-05-21","2007-05-21"
"dK07K140",1002819,"     C/2007 K14 (SOHO)","2007 K14",FALSE,NA,1,NA,143.91,10.93,87.64,NA,"PAR",NA,"2007-05-21","2007-05-21"
"dK07K150",1002820,"     C/2007 K15 (SOHO)","2007 K15",FALSE,NA,1,NA,141.95,14.31,89.16,NA,"PAR",NA,"2007-05-22","2007-05-22"
"dK07K160",1002821,"     C/2007 K16 (SOHO)","2007 K16",FALSE,NA,1,NA,143.81,6.64,84.51,NA,"PAR",NA,"2007-05-22","2007-05-22"
"dK07K170",1002822,"     C/2007 K17 (SOHO)","2007 K17",FALSE,NA,1,NA,144.05,5.69,83.57,NA,"PAR",NA,"2007-05-24","2007-05-24"
"dK07K180",1002823,"     C/2007 K18 (SOHO)","2007 K18",FALSE,NA,1,NA,143.17,9.71,87.35,NA,"PAR",NA,"2007-05-26","2007-05-26"
"dK07K190",1002824,"     C/2007 K19 (SOHO)","2007 K19",FALSE,NA,1,NA,125.18,12.41,80.93,NA,"PAR",NA,"2007-05-28","2007-05-28"
"dK07K200",1002825,"     C/2007 K20 (SOHO)","2007 K20",FALSE,NA,1,NA,141.43,307.96,36.12,NA,"PAR",NA,"2007-05-31","2007-05-31"
"dK07K210",1002826,"     C/2007 K21 (SOHO)","2007 K21",FALSE,NA,1,NA,139.84,16.27,87.87,NA,"PAR",NA,"2007-05-23","2007-05-23"
"dK07L010",1002827,"     C/2007 L1 (SOHO)","2007 L1",FALSE,NA,1,NA,140.33,15.52,91.71,NA,"PAR",NA,"2007-06-04","2007-06-04"
"dK07L020",1002828,"     C/2007 L2 (SOHO)","2007 L2",FALSE,NA,1,NA,144.627,4.137,83.377,NA,"PAR",NA,"2007-06-04","2007-06-06"
"dK07L030",1002829,"     C/2007 L3 (SOHO)","2007 L3",FALSE,NA,1,NA,144.542,4.824,83.803,NA,"PAR",NA,"2007-06-06","2007-06-08"
"dK07L040",1002830,"     C/2007 L4 (SOHO)","2007 L4",FALSE,NA,1,NA,141.03,12.48,89.08,NA,"PAR",NA,"2007-06-07","2007-06-07"
"dK07L050",1002831,"     C/2007 L5 (SOHO)","2007 L5",FALSE,NA,1,NA,146.66,340.06,61.04,NA,"PAR",NA,"2007-06-09","2007-06-09"
"dK07L060",1002832,"     C/2007 L6 (SOHO)","2007 L6",FALSE,NA,1,NA,143.02,10.65,88.47,NA,"PAR",NA,"2007-06-10","2007-06-10"
"dK07L070",1002833,"     C/2007 L7 (SOHO)","2007 L7",FALSE,NA,1,NA,144.79,1.29,80.55,NA,"PAR",NA,"2007-06-10","2007-06-10"
"dK07L080",1002834,"     C/2007 L8 (SOHO)","2007 L8",FALSE,NA,1,NA,143.53,8.56,87.08,NA,"PAR",NA,"2007-06-10","2007-06-10"
"dK07L090",1002835,"     C/2007 L9 (SOHO)","2007 L9",FALSE,NA,1,NA,143.46,8.62,86.73,NA,"PAR",NA,"2007-06-10","2007-06-11"
"dK07L100",1002836,"     C/2007 L10 (SOHO)","2007 L10",FALSE,NA,1,NA,143.63,1.26,81.49,NA,"PAR",NA,"2007-06-13","2007-06-13"
"dK07L110",1002837,"     C/2007 L11 (SOHO)","2007 L11",FALSE,NA,1,NA,145.3,4.55,83.35,NA,"PAR",NA,"2007-06-14","2007-06-15"
"dK07L120",1002838,"     C/2007 L12 (SOHO)","2007 L12",FALSE,NA,1,NA,125.73,33.95,106.53,NA,"PAR",NA,"2007-06-14","2007-06-14"
"dK07L130",1002839,"     C/2007 L13 (SOHO)","2007 L13",FALSE,NA,1,NA,144.668,4.336,83.457,NA,"PAR",NA,"2007-06-15","2007-06-16"
"dK07M010",1002463,"     C/2007 M1 (McNaught)","2007 M1",FALSE,NA,0.995214794442124,1562.03280404934,139.721438217783,326.808629289164,52.6326853895938,61736.7022824203,"COM",NA,"2007-06-16","2011-05-07"
"dK07M020",1002464,"     C/2007 M2 (Catalina)","2007 M2",FALSE,NA,0.999332704195928,5306.56103728726,80.9456619256991,357.282849560979,220.668951042852,386569.822756966,"COM",NA,"2007-06-20","2010-06-23"
"dK07M030",1002465,"     C/2007 M3 (LINEAR)","2007 M3",FALSE,NA,0.979759706060918,171.378888763609,161.760898502734,41.6207493214963,125.739478549221,2243.59356655671,"COM",NA,"2006-11-12","2008-07-01"
"dK07M040",1002840,"     C/2007 M4 (SOHO)","2007 M4",FALSE,NA,1,NA,144.6,4.52,83.44,NA,"PAR",NA,"2007-06-24","2007-06-26"
"dK07M050",1002841,"     C/2007 M5 (SOHO)","2007 M5",FALSE,NA,1,NA,154.15,14.62,120.01,NA,"PAR",NA,"2007-06-25","2007-06-25"
"dK07M060",1002842,"     C/2007 M6 (SOHO)","2007 M6",FALSE,NA,1,NA,124.45,42.43,115.18,NA,"PAR",NA,"2007-06-25","2007-06-25"
"dK07M070",1002843,"     C/2007 M7 (SOHO)","2007 M7",FALSE,NA,1,NA,144.63,342.27,62.91,NA,"PAR",NA,"2007-06-25","2007-06-25"
"dK07M080",1002844,"     C/2007 M8 (SOHO)","2007 M8",FALSE,NA,1,NA,82.04,288.26,228.58,NA,"PAR",NA,"2007-06-25","2007-06-25"
"dK07M090",1002845,"     C/2007 M9 (SOHO)","2007 M9",FALSE,NA,1,NA,145.79,353.21,73.34,NA,"PAR",NA,"2007-06-27","2007-06-27"
"dK07M100",1002846,"     C/2007 M10 (SOHO)","2007 M10",FALSE,NA,1,NA,145.31,3.72,82.79,NA,"PAR",NA,"2007-06-29","2007-06-30"
"dK07N030",1002467,"     C/2007 N3 (Lulin)","2007 N3",FALSE,NA,0.999983622014874,74017.5622198874,178.373610524298,338.535163164397,136.862190859842,20137723.2642719,"COM",NA,"2007-07-11","2011-01-01"
"dK07N040",1002847,"     C/2007 N4 (SOHO)","2007 N4",FALSE,NA,1,NA,144.26,354.5,74.6,NA,"PAR",NA,"2007-07-03","2007-07-04"
"dK07N050",1002848,"     C/2007 N5 (SOHO)","2007 N5",FALSE,NA,1,NA,143.64,2.68,82.35,NA,"PAR",NA,"2007-07-07","2007-07-08"
"dK07N060",1002849,"     C/2007 N6 (SOHO)","2007 N6",FALSE,NA,1,NA,144.43,357.31,77.01,NA,"PAR",NA,"2007-07-11","2007-07-12"
"dK07N070",1002850,"     C/2007 N7 (SOHO)","2007 N7",FALSE,NA,1,NA,144.6,8.43,86.64,NA,"PAR",NA,"2007-07-13","2007-07-14"
"dK07N080",1002851,"     C/2007 N8 (SOHO)","2007 N8",FALSE,NA,1,NA,143.16,5.45,84.64,NA,"PAR",NA,"2007-07-13","2007-07-13"
"dK07O010",1002468,"     C/2007 O1 (LINEAR)","2007 O1",FALSE,NA,1.00482907672376,-595.706844584066,24.3813230289093,116.233625870175,159.398540997445,NA,"HYP",NA,"2006-04-02","2007-11-13"
"dK07O030",1002852,"     C/2007 O3 (SOHO)","2007 O3",FALSE,NA,1,NA,139.85,24.28,102.61,NA,"PAR",NA,"2007-07-18","2007-07-18"
"dK07O040",1002853,"     C/2007 O4 (SOHO)","2007 O4",FALSE,NA,1,NA,144.04,357.02,76.8,NA,"PAR",NA,"2007-07-27","2007-07-27"
"dK07P010",1002469,"     C/2007 P1 (McNaught)","2007 P1",FALSE,NA,1.00042564215544,-1226.95966792362,119.1816617914,187.061352961503,90.1928513441615,NA,"HYP",NA,"2007-08-07","2007-08-14"
"dK07Q010",1002470,"     C/2007 Q1 (Garradd)","2007 Q1",FALSE,NA,1.00098761870434,-3026.72990770736,82.0075984265714,5.89473190772013,282.13314092,NA,"HYP",NA,"2007-08-21","2007-11-10"
"dK07Q020",1002471,"     P/2007 Q2 (Gilmore)","2007 Q2",FALSE,NA,0.671229477753322,5.59361588862015,10.2384387698404,172.248957360429,163.150307157847,13.2296136841534,"JFc",NA,"2007-08-22","2007-10-15"
"dK07Q030",1002472,"     C/2007 Q3 (Siding Spring)","2007 Q3",FALSE,NA,1.00023809556642,-9457.08008842019,65.6504919152097,149.412683444478,2.09280698787751,NA,"HYP",NA,"2007-08-25","2011-09-03"
"dK07Q040",1002854,"     C/2007 Q4 (SOHO)","2007 Q4",FALSE,NA,1,NA,144.69,3.15,81.4,NA,"PAR",NA,"2007-08-17","2007-08-17"
"dK07Q050",1002855,"     C/2007 Q5 (SOHO)","2007 Q5",FALSE,NA,1,NA,143.42,10.25,90.34,NA,"PAR",NA,"2007-08-17","2007-08-17"
"dK07Q060",1002856,"     C/2007 Q6 (SOHO)","2007 Q6",FALSE,NA,1,NA,144.34,358.48,76.98,NA,"PAR",NA,"2007-08-17","2007-08-17"
"dK07Q070",1002857,"     C/2007 Q7 (SOHO)","2007 Q7",FALSE,NA,1,NA,144.5,5.39,83.89,NA,"PAR",NA,"2007-08-25","2007-08-25"
"dK07Q080",1002858,"     C/2007 Q8 (SOHO)","2007 Q8",FALSE,NA,1,NA,143.93,0.8,80.01,NA,"PAR",NA,"2007-08-28","2007-08-29"
"dK07Q090",1002859,"     C/2007 Q9 (SOHO)","2007 Q9",FALSE,NA,1,NA,144.4,359.06,78.34,NA,"PAR",NA,"2007-08-28","2007-08-29"
"dK07R060",1002860,"     C/2007 R6 (SOHO)","2007 R6",FALSE,NA,1,NA,139.74,345.79,81.72,NA,"PAR",NA,"2007-09-01","2007-09-01"
"dK07R070",1002861,"     C/2007 R7 (SOHO)","2007 R7",FALSE,NA,1,NA,132.44,324.07,49.04,NA,"PAR",NA,"2007-09-08","2007-09-08"
"dK07R080",1002862,"     C/2007 R8 (SOHO)","2007 R8",FALSE,NA,1,NA,145.01,2.76,76.13,NA,"PAR",NA,"2007-09-09","2007-09-10"
"dK07R090",1002863,"     C/2007 R9 (SOHO)","2007 R9",FALSE,NA,1,NA,143.54,0.47,82.87,NA,"PAR",NA,"2007-09-13","2007-09-13"
"dK07R100",1002864,"     C/2007 R10 (SOHO)","2007 R10",FALSE,NA,1,NA,75.8,73.16,55.74,NA,"PAR",NA,"2007-09-14","2007-09-15"
"dK07S010",1002477,"     P/2007 S1 (Zhao)","2007 S1",FALSE,NA,0.343384343960461,3.79886027615977,5.97303901079358,141.618584057071,245.425019982871,7.40437119645561,"JFc",NA,"2007-09-08","2007-10-16"
"dK07S020",1002478,"     C/2007 S2 (Lemmon)","2007 S2",FALSE,NA,0.557056585874408,12.547718383796,16.8630501707622,296.253153632305,210.470484407193,44.4483195947419,"JFc",NA,"2003-10-03","2011-05-09"
"dK07S030",1002865,"     C/2007 S3 (SOHO)","2007 S3",FALSE,NA,1,NA,143.99,357.06,82.92,NA,"PAR",NA,"2007-09-16","2007-09-16"
"dK07S040",1002866,"     C/2007 S4 (SOHO)","2007 S4",FALSE,NA,1,NA,138.08,325.85,57.15,NA,"PAR",NA,"2007-09-23","2007-09-24"
"dK07S050",1002867,"     C/2007 S5 (SOHO)","2007 S5",FALSE,NA,1,NA,144.691,7.746,85.903,NA,"PAR",NA,"2007-09-25","2007-09-27"
"dK07S060",1002868,"     C/2007 S6 (SOHO)","2007 S6",FALSE,NA,1,NA,144.82,4.32,83.22,NA,"PAR",NA,"2007-09-28","2007-09-28"
"dK07S070",1002869,"     C/2007 S7 (SOHO)","2007 S7",FALSE,NA,1,NA,143.36,354.14,79.38,NA,"PAR",NA,"2007-09-28","2007-09-28"
"dK07S080",1002870,"     C/2007 S8 (SOHO)","2007 S8",FALSE,NA,1,NA,144.78,3.61,81.66,NA,"PAR",NA,"2007-09-29","2007-09-29"
"dK07S090",1002871,"     C/2007 S9 (SOHO)","2007 S9",FALSE,NA,1,NA,144.1,358.39,76.07,NA,"PAR",NA,"2007-09-29","2007-09-29"
"dK07S100",1002872,"     C/2007 S10 (SOHO)","2007 S10",FALSE,NA,1,NA,144.08,358.88,80.06,NA,"PAR",NA,"2007-09-30","2007-09-30"
"dK07S110",1002873,"     C/2007 S11 (SOHO)","2007 S11",FALSE,NA,1,NA,116.94,178.66,141.1,NA,"PAR",NA,"2007-09-28","2007-09-28"
"dK07T010",1002479,"     C/2007 T1 (McNaught)","2007 T1",FALSE,NA,0.999759734915429,4030.97659261631,117.642444549578,111.433283685437,233.755131515998,255931.426103541,"COM",NA,"2007-10-09","2008-04-10"
"dK07T020",1002480,"     P/2007 T2 (Kowalski)","2007 T2",FALSE,NA,0.775008984460639,3.09264503747593,9.8964223084264,3.99765653018737,358.553635866107,5.43880284999769,"JFc",NA,"2007-08-11","2008-01-18"
"dK07T050",1002482,"     C/2007 T5 (Gibbs)","2007 T5",FALSE,NA,0.913627369347252,46.8812634735638,45.6152346726051,109.843074844795,34.4164713157247,321.001575304951,"COM",NA,"2007-10-13","2009-05-23"
"dK07T070",1002874,"     C/2007 T7 (SOHO)","2007 T7",FALSE,NA,1,NA,144.14,358.34,79.36,NA,"PAR",NA,"2007-10-04","2007-10-05"
